"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"1771","Sidalcea calycosa","species","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea",9,0,0,0,0,0,0,0
"1772","Sigalion spinosus","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sigalion",2,2,2,2,1,1,1,1
"1773","Sigambra bassi","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra",19,5,0,0,19,5,0,0
"1774","Sigambra setosa","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra",0,0,0,0,0,0,0,0
"1775","Sigambra tentaculata","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra",0,0,0,0,0,0,0,0
"1776","Silene conoidea","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene",8,0,0,0,0,0,0,0
"1777","Siliqua lucida","species","Mollusca","Bivalvia","Adapedonta","Pharidae","Siliqua",0,0,0,0,0,0,0,0
"1778","Siliqua patula","species","Mollusca","Bivalvia","Adapedonta","Pharidae","Siliqua",1,1,0,0,1,1,0,0
"1779","Simnia avena","species","Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Simnia",10,0,0,0,10,0,0,0
"1780","Simomactra falcata","species","Mollusca","Bivalvia","Venerida","Mactridae","Simomactra",1,1,0,0,1,1,0,0
"1781","Simomactra planulata","species","Mollusca","Bivalvia","Venerida","Mactridae","Simomactra",0,0,0,0,0,0,0,0
"1782","Sinocorophium alienense","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Sinocorophium",0,0,0,0,0,0,0,0
"1783","Sinocorophium heteroceratum","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Sinocorophium",1,1,1,1,1,1,1,1
"1784","Sinum scopulosum","species","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Sinum",2,1,1,1,1,0,0,0
"1785","Siphonolabrum californiensis","species","Arthropoda","Malacostraca","Tanaidacea","Anarthruridae","Siphonolabrum",0,0,0,0,0,0,0,0
"1786","Siphonosoma ingens","species","Sipuncula","Sipunculidea","Sipunculiformes","Sipunculidae","Siphonosoma",0,0,0,0,0,0,0,0
"1787","Sipunculus nudus","species","Annelida","Sipuncula","Golfingiida","Sipunculidae","Sipunculus",196,1,0,0,188,1,0,0
"1788","Siriella pacifica","species","Arthropoda","Malacostraca","Mysida","Mysidae","Siriella",0,0,0,0,0,0,0,0
"1789","Skenea coronadoensis","species","Mollusca","Gastropoda","Trochida","Skeneidae","Skenea",0,0,0,0,0,0,0,0
"1790","Solamen columbianum","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Solamen",8,8,1,1,2,2,1,1
"1791","Solariella peramabilis","species","Mollusca","Gastropoda","Trochida","Solariellidae","Minolia",0,0,0,0,0,0,0,0
"1792","Solecurtus guaymasensis","species","Mollusca","Bivalvia","Cardiida","Solecurtidae","Solecurtus",0,0,0,0,0,0,0,0
"1793","Solemya pervernicosa","species","Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya",5,0,0,0,5,0,0,0
"1794","Solen rostriformis","species","Mollusca","Bivalvia","Adapedonta","Solenidae","Solen",0,0,0,0,0,0,0,0
"1795","Solen sicarius","species","Mollusca","Bivalvia","Adapedonta","Solenidae","Solen",4,4,1,1,2,2,1,1
"1796","Solenocera mutator","species","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera",0,0,0,0,0,0,0,0
"1797","Sonchus asper","species","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus",80,4,3,3,3,0,0,0
"1798","Sonchus oleraceus","species","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus",90,5,3,3,1,0,0,0
"1799","Sosane occidentalis","species","Annelida","Polychaeta",NA,"Ampharetidae","Sosane",0,0,0,0,0,0,0,0
"1800","Spatangus californicus","species","Echinodermata","Echinoidea","Spatangoida","Spatangidae","Spatangus",1,0,0,0,1,0,0,0
"1801","Spergularia canadensis","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",6,2,0,0,0,0,0,0
"1802","Spergularia marina","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",18,4,2,2,0,0,0,0
"1803","Spergularia villosa","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia",2,2,2,2,0,0,0,0
"1804","Sphaerephesia longisetis","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerephesia",0,0,0,0,0,0,0,0
"1805","Sphaerephesia similisetis","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerephesia",0,0,0,0,0,0,0,0
"1806","Sphaerodoropsis minuta","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodoropsis",3,0,0,0,3,0,0,0
"1807","Sphaerodoropsis sphaerulifer","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodoropsis",0,0,0,0,0,0,0,0
"1808","Sphaerodorum papillifer","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodorum",0,0,0,0,0,0,0,0
"1809","Sphaerosyllis bilineata","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Prosphaerosyllis",0,0,0,0,0,0,0,0
"1810","Sphaerosyllis californiensis","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Sphaerosyllis",0,0,0,0,0,0,0,0
"1811","Sphaerosyllis ranunculus","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Sphaerosyllis",0,0,0,0,0,0,0,0
"1812","Sphenia fragilis","species","Mollusca","Bivalvia","Myida","Myidae","Sphenia",0,0,0,0,0,0,0,0
"1813","Sphenia luticola","species","Mollusca","Bivalvia","Myida","Myidae","Sphenia",0,0,0,0,0,0,0,0
"1814","Sphoeroides annulatus","species","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","Sphoeroides",29,0,0,0,21,0,0,0
"1815","Spio filicornis","species","Annelida","Polychaeta","Spionida","Spionidae","Spio",2,0,0,0,2,0,0,0
"1816","Spio maciolekae","species","Annelida","Polychaeta",NA,"Spionidae","Spio",0,0,0,0,0,0,0,0
"1817","Spio maculata","species","Annelida","Polychaeta",NA,"Spionidae","Spio",0,0,0,0,0,0,0,0
"1818","Spiochaetopterus costarum","species","Annelida","Polychaeta",NA,"Chaetopteridae","Spiochaetopterus",1,0,0,0,1,0,0,0
"1819","Spiophanes anoculata","species","Annelida","Polychaeta",NA,"Spionidae","Spiophanes",0,0,0,0,0,0,0,0
"1820","Spiophanes berkeleyorum","species","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",22,17,12,12,18,13,8,8
"1821","Spiophanes duplex","species","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",5,0,0,0,5,0,0,0
"1822","Spiophanes kimballi","species","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",7,7,7,7,7,7,7,7
"1823","Spiophanes norrisi","species","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",26,15,13,13,22,11,9,9
"1824","Spiophanes wigleyi","species","Annelida","Polychaeta",NA,"Spionidae","Spiophanes",0,0,0,0,0,0,0,0
"1825","Spirinchus starksi","species","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Spirinchus",12,12,1,1,12,12,1,1
"1826","Spirinchus thaleichthys","species","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Spirinchus",11,8,0,0,6,3,0,0
"1827","Spirontocaris prionota","species","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Spirontocaris",2,2,0,0,2,2,0,0
"1828","Spirontocaris sica","species","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Spirontocaris",5,0,0,0,5,0,0,0
"1829","Spirontocaris snyderi","species","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Spirontocaris",2,1,0,0,2,1,0,0
"1830","Spirontocaris truncata","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Spirontocaris",0,0,0,0,0,0,0,0
"1831","Sporobolus anglicus","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Sporobolus",2,0,0,0,0,0,0,0
"1832","Sporobolus foliosus","species","Tracheophyta","Liliopsida","Poales","Poaceae","Sporobolus",0,0,0,0,0,0,0,0
"1833","Squatina californica","species","Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina",40,7,4,4,40,7,4,4
"1834","Stachyptilum superbum","species","Cnidaria","Anthozoa","Pennatulacea","Stachyptilidae","Stachyptilum",2,0,0,0,0,0,0,0
"1835","Staurocalyptus dowlingi","species","Porifera","Hexactinellida","Lyssacinosida","Rossellidae","Acanthascus",0,0,0,0,0,0,0,0
"1836","Stenothoe estacola","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe",0,0,0,0,0,0,0,0
"1837","Stenothoe frecanda","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe",1,1,1,1,1,1,1,1
"1838","Stenothoe valida","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe",0,0,0,0,0,0,0,0
"1839","Stenothoides bicoma","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoides",0,0,0,0,0,0,0,0
"1840","Stenula modosa","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenula",0,0,0,0,0,0,0,0
"1841","Stephanocystis osmundacea","species","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis",3,3,3,3,3,3,3,3
"1842","Stereophaedusa costifera","species","Mollusca","Gastropoda","Stylommatophora","Clausiliidae","Stereophaedusa",5,0,0,0,5,0,0,0
"1843","Sternaspis affinis","species","Annelida","Polychaeta","Terebellida","Sternaspidae","Sternaspis",12,7,0,0,11,6,0,0
"1844","Sternaspis maior","species","Annelida","Polychaeta",NA,"Sternaspidae","Sternaspis",0,0,0,0,0,0,0,0
"1845","Sternaspis williamsae","species","Annelida","Polychaeta",NA,"Sternaspidae","Sternaspis",0,0,0,0,0,0,0,0
"1846","Sthenelais berkeleyi","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais",1,1,0,0,1,1,0,0
"1847","Sthenelais fusca","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais",0,0,0,0,0,0,0,0
"1848","Sthenelais tertiaglabra","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais",5,5,2,2,5,5,2,2
"1849","Sthenelanella uniformis","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelanella",8,7,7,7,7,6,6,6
"1850","Stomphia vinosa","species","Cnidaria","Anthozoa","Actiniaria","Actinostolidae","Stomphia",0,0,0,0,0,0,0,0
"1851","Streblosoma crassibranchia","species","Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma",1,1,1,1,1,1,1,1
"1852","Streblosoma pacifica","species","Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma",1,1,0,0,1,1,0,0
"1853","Streblosoma uncinatus","species","Annelida","Polychaeta",NA,"Terebellidae","Streblosoma",0,0,0,0,0,0,0,0
"1854","Streblospio benedicti","species","Annelida","Polychaeta","Spionida","Spionidae","Streblospio",54,12,0,0,54,12,0,0
"1855","Strongylocentrotus purpuratus","species","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus",40,14,12,12,30,13,11,11
"1856","Strongylura exilis","species","Chordata",NA,"Beloniformes","Belonidae","Strongylura",0,0,0,0,0,0,0,0
"1857","Stuckenia pectinata","species","Magnoliophyta","Liliopsida","Alismatales","Potamogetonaceae","Stuckenia",48,3,3,3,0,0,0,0
"1858","Styela plicata","species","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela",124,21,2,2,116,21,2,2
"1859","Styela truncata","species","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela",5,4,0,0,4,4,0,0
"1860","Stylatula elongata","species","Cnidaria","Anthozoa","Pennatulacea","Virgulariidae","Stylatula",18,2,0,0,9,2,0,0
"1861","Suaeda californica","species","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Suaeda",0,0,0,0,0,0,0,0
"1862","Suaeda esteroa","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Suaeda",3,2,2,2,0,0,0,0
"1863","Suaeda nigra","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Suaeda",15,9,9,9,0,0,0,0
"1864","Suaeda taxifolia","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Suaeda",5,4,4,4,0,0,0,0
"1865","Subadyte mexicana","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Subadyte",0,0,0,0,0,0,0,0
"1866","Sunamphitoe lindbergi","species","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Sunamphitoe",0,0,0,0,0,0,0,0
"1867","Syllides mikeli","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllides",0,0,0,0,0,0,0,0
"1868","Syllides minutus","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllides",0,0,0,0,0,0,0,0
"1869","Syllides reishi","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllides",0,0,0,0,0,0,0,0
"1870","Syllis gracilis","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis",42,2,0,0,42,2,0,0
"1871","Syllis heterochaeta","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis",1,1,0,0,1,1,0,0
"1872","Syllis hyperioni","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis",0,0,0,0,0,0,0,0
"1873","Symphurus atricaudus","species","Chordata",NA,"Pleuronectiformes","Cynoglossidae","Symphurus",0,0,0,0,0,0,0,0
"1874","Symplectoscyphus pedrensis","species","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Symplectoscyphus",1,1,1,1,1,1,1,1
"1875","Synaptotanais notabilis","species","Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Synaptotanais",0,0,0,0,0,0,0,0
"1876","Synelmis albini","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis",0,0,0,0,0,0,0,0
"1877","Syngnathus leptorhynchus","species","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus",17,9,0,0,15,9,0,0
"1878","Synidotea harfordi","species","Arthropoda","Malacostraca","Isopoda","Idoteidae","Synidotea",6,0,0,0,6,0,0,0
"1879","Synidotea magnifica","species","Arthropoda","Malacostraca","Isopoda","Idoteidae","Synidotea",0,0,0,0,0,0,0,0
"1880","Synodus lucioceps","species","Chordata","Actinopterygii","Aulopiformes","Synodontidae","Synodus",17,16,12,12,13,12,8,8
"1881","Syrrhoe longifrons","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Syrrhoe",0,0,0,0,0,0,0,0
"1882","Tagelus affinis","species","Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus",0,0,0,0,0,0,0,0
"1883","Tagelus californianus","species","Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus",0,0,0,0,0,0,0,0
"1884","Tagelus subteres","species","Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus",0,0,0,0,0,0,0,0
"1885","Tampaella meropsis","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Tampaella",0,0,0,0,0,0,0,0
"1886","Tanaella propinquus","species","Arthropoda","Malacostraca","Tanaidacea","Tanaellidae","Tanaella",0,0,0,0,0,0,0,0
"1887","Tanaopsis cadieni","species","Arthropoda","Malacostraca","Tanaidacea","Tanaopsidae","Tanaopsis",0,0,0,0,0,0,0,0
"1888","Tanystylum californicum","species","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Tanystylum",3,0,0,0,3,0,0,0
"1889","Tectura depicta","species","Mollusca","Gastropoda",NA,"Lottiidae","Tectura",1,1,1,1,0,0,0,0
"1890","Teinostoma supravallatum","species","Mollusca","Gastropoda","Littorinimorpha","Teinostomatidae","Teinostoma",0,0,0,0,0,0,0,0
"1891","Tellina nuculoides","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellina",8,8,0,0,5,5,0,0
"1892","Tenellia adspersa","species","Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Tenellia",4,0,0,0,4,0,0,0
"1893","Tenonia priops","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Tenonia",2,2,2,2,1,1,1,1
"1894","Terebella californica","species","Annelida","Polychaeta",NA,"Terebellidae","Neoleprea",0,0,0,0,0,0,0,0
"1895","Terebellides californica","species","Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides",8,8,3,3,7,7,2,2
"1896","Terebellides reishi","species","Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides",5,5,1,1,4,4,0,0
"1897","Terebra hemphilli","species","Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra",0,0,0,0,0,0,0,0
"1898","Terebra pedroana","species","Mollusca","Gastropoda","Neogastropoda","Terebridae","Neoterebra",0,0,0,0,0,0,0,0
"1899","Teredo bartschi","species","Mollusca","Bivalvia","Myida","Teredinidae","Teredo",0,0,0,0,0,0,0,0
"1900","Tethygeneia opata","species","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Tethygeneia",0,0,0,0,0,0,0,0
"1901","Tetracheledone spinicirrus","species","Mollusca","Cephalopoda","Octopoda","Megaleledonidae","Tetracheledone",0,0,0,0,0,0,0,0
"1902","Tetragonia tetragonoides","species","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia",2,0,0,0,0,0,0,0
"1903","Tetrastemma albidum","species","Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma",1,1,0,0,1,1,0,0
"1904","Tetrastemma candidum","species","Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma",6,0,0,0,6,0,0,0
"1905","Tetrastemma sexlineatum","species","Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma",0,0,0,0,0,0,0,0
"1906","Tetronarce californica","species","Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce",1,1,1,1,1,1,1,1
"1907","Thalamoporella californica","species","Bryozoa","Gymnolaemata","Cheilostomatida","Thalamoporellidae","Thalamoporella",1,1,0,0,1,1,0,0
"1908","Thaleichthys pacificus","species","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys",59,21,0,0,48,16,0,0
"1909","Thelepus hamatus","species","Annelida","Polychaeta",NA,"Terebellidae","Thelepus",0,0,0,0,0,0,0,0
"1910","Thelepus setosus","species","Annelida","Polychaeta",NA,"Terebellidae","Thelepus",0,0,0,0,0,0,0,0
"1911","Theora lubrica","species","Mollusca","Bivalvia","Cardiida","Semelidae","Theora",3,1,1,1,1,0,0,0
"1912","Therochaeta pacifica","species","Annelida","Polychaeta",NA,"Flabelligeridae","Therochaeta",0,0,0,0,0,0,0,0
"1913","Thorlaksonius truncatus","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Thorlaksonius",0,0,0,0,0,0,0,0
"1914","Thracia curta","species","Mollusca","Bivalvia",NA,"Thraciidae","Thracia",0,0,0,0,0,0,0,0
"1915","Thracia trapezoides","species","Mollusca","Bivalvia",NA,"Thraciidae","Thracia",0,0,0,0,0,0,0,0
"1916","Thrombasia tracalero","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Thrombasia",0,0,0,0,0,0,0,0
"1917","Thyasira flexuosa","species","Mollusca","Bivalvia","Lucinida","Thyasiridae","Thyasira",19,7,5,5,11,4,4,4
"1918","Thyone benti","species","Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Thyone",0,0,0,0,0,0,0,0
"1919","Thysanocardia nigra","species","Annelida","Sipuncula","Golfingiida","Golfingiidae","Thysanocardia",20,5,1,1,19,4,1,1
"1920","Tiburonella viscana","species","Arthropoda","Malacostraca","Amphipoda","Platyischnopidae","Tiburonella",0,0,0,0,0,0,0,0
"1921","Tiron biocellata","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Tiron",1,1,1,1,1,1,1,1
"1922","Toxicodendron diversilobum","species","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron",7,5,4,4,0,0,0,0
"1923","Trachurus symmetricus","species","Chordata","Actinopterygii","Carangiformes","Carangidae","Trachurus",17,15,4,4,7,5,2,2
"1924","Travisia brevis","species","Annelida","Polychaeta","Opheliida","Opheliidae","Travisia",7,7,3,3,0,0,0,0
"1925","Travisia gigas","species","Annelida","Polychaeta",NA,"Travisiidae","Travisia",0,0,0,0,0,0,0,0
"1926","Travisia pupa","species","Annelida","Polychaeta","Opheliida","Opheliidae","Travisia",6,1,0,0,4,0,0,0
"1927","Tresus nuttallii","species","Mollusca","Bivalvia","Venerida","Mactridae","Tresus",9,9,0,0,9,9,0,0
"1928","Triakis semifasciata","species","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis",7,6,4,4,6,5,4,4
"1929","Trichobranchus hancocki","species","Annelida","Polychaeta","Terebellida","Trichobranchidae","Trichobranchus",2,2,0,0,2,2,0,0
"1930","Tridentiger barbatus","species","Chordata","Actinopterygii","Gobiiformes","Oxudercidae","Tridentiger",56,2,2,2,48,2,2,2
"1931","Tridentiger bifasciatus","species","Chordata","Actinopterygii","Gobiiformes","Oxudercidae","Tridentiger",43,2,2,2,35,2,2,2
"1932","Tridentiger trigonocephalus","species","Chordata","Actinopterygii","Gobiiformes","Oxudercidae","Tridentiger",26,3,2,2,26,3,2,2
"1933","Triglochin concinna","species","Magnoliophyta","Liliopsida","Alismatales","Juncaginaceae","Triglochin",4,4,3,3,0,0,0,0
"1934","Triglochin maritima","species","Magnoliophyta","Liliopsida","Alismatales","Juncaginaceae","Triglochin",53,0,0,0,0,0,0,0
"1935","Triglochin striata","species","Magnoliophyta","Liliopsida","Alismatales","Juncaginaceae","Triglochin",3,0,0,0,0,0,0,0
"1936","Trigonulina novemcostata","species","Mollusca","Bivalvia",NA,"Verticordiidae","Trigonulina",0,0,0,0,0,0,0,0
