"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"1370","Aruga oculata","species","Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Aruga",0,0,0,0,0,0,0,0
"1371","Asclerocheilus kudenovi","species","Annelida","Polychaeta",NA,"Scalibregmatidae","Asclerocheilus",0,0,0,0,0,0,0,0
"1372","Angustassiminea californica","species","Mollusca","Gastropoda","Littorinimorpha","Assimineidae","Angustassiminea",0,0,0,0,0,0,0,0
"1373","Alia permodesta","species","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Astyris",0,0,0,0,0,0,0,0
"1374","Melanella micans","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella",0,0,0,0,0,0,0,0
"1375","Bathybembix bairdii","species","Mollusca","Gastropoda","Seguenziida","Calliotropidae","Bathybembix",0,0,0,0,0,0,0,0
"1376","Bemlos audbettius","species","Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos",0,0,0,0,0,0,0,0
"1377","Betaeus harrimani","species","Arthropoda","Malacostraca","Decapoda","Alpheidae","Betaeus",0,0,0,0,0,0,0,0
"1378","Betaeus longidactylus","species","Arthropoda","Malacostraca","Decapoda","Alpheidae","Betaeus",0,0,0,0,0,0,0,0
"1379","Boreotrophon multicostatus","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Boreotrophon",0,0,0,0,0,0,0,0
"1380","Branchiostoma californiense","species","Chordata","Leptocardii",NA,"Branchiostomatidae","Branchiostoma",0,0,0,0,0,0,0,0
"1381","Brisaster townsendi","species","Echinodermata","Echinoidea","Spatangoida","Schizasteridae","Brisaster",0,0,0,0,0,0,0,0
"1382","Bruzelia tuberculata","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Bruzelia",0,0,0,0,0,0,0,0
"1383","Caecum crebricinctum","species","Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum",0,0,0,0,0,0,0,0
"1384","Calliostoma variegatum","species","Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma",0,0,0,0,0,0,0,0
"1385","Calyptraea fastigiata","species","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Calyptraea",0,0,0,0,0,0,0,0
"1386","Cancellaria crawfordiana","species","Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Cancellaria",0,0,0,0,0,0,0,0
"1387","Carinomella lactea","species","Nemertea","Palaeonemertea",NA,"Carinomellidae","Carinomella",0,0,0,0,0,0,0,0
"1388","Chaetoderma pacificum","species","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae","Chaetoderma",0,0,0,0,0,0,0,0
"1389","Chaetozone acuta","species","Annelida","Polychaeta",NA,"Cirratulidae","Chaetozone",0,0,0,0,0,0,0,0
"1390","Chelura terebrans","species","Arthropoda","Malacostraca","Amphipoda","Cheluridae","Chelura",0,0,0,0,0,0,0,0
"1391","Chelyosoma columbianum","species","Chordata","Ascidiacea","Phlebobranchia","Corellidae","Chelyosoma",0,0,0,0,0,0,0,0
"1392","Chondrochelia dubia","species","Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae","Chondrochelia",0,0,0,0,0,0,0,0
"1393","Chone magna","species","Annelida","Polychaeta","Sabellida","Sabellidae","Chone",0,0,0,0,0,0,0,0
"1394","Cirrophorus furcatus","species","Annelida","Polychaeta",NA,"Paraonidae","Cirrophorus",0,0,0,0,0,0,0,0
"1395","Coboldus hedgpethi","species","Arthropoda","Malacostraca","Amphipoda","Iphimediidae","Coboldus",0,0,0,0,0,0,0,0
"1396","Melanella conoidea","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella",0,0,0,0,0,0,0,0
"1397","Crenella decussata","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Crenella",0,0,0,0,0,0,0,0
"1398","Cyathodonta pedroana","species","Mollusca","Bivalvia",NA,"Thraciidae","Cyathodonta",0,0,0,0,0,0,0,0
"1399","Cyclocardia gouldii","species","Mollusca","Bivalvia","Carditida","Carditidae","Cyclocardia",0,0,0,0,0,0,0,0
"1400","Cymatioa electilis","species","Mollusca","Bivalvia","Galeommatida","Galeommatidae","Cymatioa",0,0,0,0,0,0,0,0
"1401","Deilocerus planus","species","Arthropoda","Malacostraca","Decapoda","Cyclodorippidae","Deilocerus",0,0,0,0,0,0,0,0
"1402","Diaphana californica","species","Mollusca","Gastropoda","Cephalaspidea","Diaphanidae","Diaphana",0,0,0,0,0,0,0,0
"1403","Diastylis californica","species","Arthropoda","Malacostraca","Cumacea","Diastylidae","Diastylis",0,0,0,0,0,0,0,0
"1404","Diastylis sentosa","species","Arthropoda","Malacostraca","Cumacea","Diastylidae","Diastylis",0,0,0,0,0,0,0,0
"1405","Dougaloplus amphacanthus","species","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Dougaloplus",0,0,0,0,0,0,0,0
"1406","Eclysippe trilobata","species","Annelida","Polychaeta",NA,"Ampharetidae","Eclysippe",0,0,0,0,0,0,0,0
"1407","Elasmopus bampo","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus",0,0,0,0,0,0,0,0
"1408","Enchiridium punctatum","species","Platyhelminthes","Turbellaria",NA,"Prosthiostomidae","Enchiridium",0,0,0,0,0,0,0,0
"1409","Ensis myrae","species","Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis",0,0,0,0,0,0,0,0
"1410","Entodesma navicula","species","Mollusca","Bivalvia",NA,"Lyonsiidae","Entodesma",0,0,0,0,0,0,0,0
"1411","Eobrolgus chumashi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Eobrolgus",0,0,0,0,0,0,0,0
"1412","Eranno bicirrata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Eranno",0,0,0,0,0,0,0,0
"1413","Ericerodes hemphillii","species","Arthropoda","Malacostraca","Decapoda","Inachidae","Ericerodes",0,0,0,0,0,0,0,0
"1414","Eteone californica","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eteone",0,0,0,0,0,0,0,0
"1415","Euchone incolor","species","Annelida","Polychaeta","Sabellida","Sabellidae","Euchone",0,0,0,0,0,0,0,0
"1416","Eudorellopsis longirostris","species","Arthropoda","Malacostraca","Cumacea","Leuconidae","Eudorellopsis",0,0,0,0,0,0,0,0
"1417","Eulalia californiensis","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Eulalia",0,0,0,0,0,0,0,0
"1418","Eulithidium pulloides","species","Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium",0,0,0,0,0,0,0,0
"1419","Fauveliopsis glabra","species","Annelida","Polychaeta",NA,"Fauveliopsidae","Fauveliopsis",0,0,0,0,0,0,0,0
"1420","Globivenus fordii","species","Mollusca","Bivalvia","Venerida","Veneridae","Globivenus",0,0,0,0,0,0,0,0
"1421","Glycera macrobranchia","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",0,0,0,0,0,0,0,0
"1422","Glyphanostomum pallescens","species","Annelida","Polychaeta",NA,"Ampharetidae","Glyphanostomum",0,0,0,0,0,0,0,0
"1423","Gnathopleustes pugettensis","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Gnathopleustes",0,0,0,0,0,0,0,0
"1424","Halecium delicatulum","species","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium",0,0,0,0,0,0,0,0
"1425","Heptacarpus palpator","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",0,0,0,0,0,0,0,0
"1426","Hesperonoe complanata","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Hesperonoe",0,0,0,0,0,0,0,0
"1427","Heterophoxus conlanae","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Heterophoxus",0,0,0,0,0,0,0,0
"1428","Heterophoxus ellisi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Heterophoxus",0,0,0,0,0,0,0,0
"1429","Hourstonius vilordes","species","Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Hourstonius",0,0,0,0,0,0,0,0
"1430","Irusella lamellifera","species","Mollusca","Bivalvia","Venerida","Veneridae","Irusella",0,0,0,0,0,0,0,0
"1431","Ischyrocerus pelagops","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus",0,0,0,0,0,0,0,0
"1432","Janiralata occidentalis","species","Arthropoda","Malacostraca","Isopoda","Janiridae","Janiralata",0,0,0,0,0,0,0,0
"1433","Jassa slatteryi","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa",0,0,0,0,0,0,0,0
"1434","Kirkegaardia cryptica","species","Annelida","Polychaeta",NA,"Cirratulidae","Kirkegaardia",0,0,0,0,0,0,0,0
"1435","Kirkegaardia serratiseta","species","Annelida","Polychaeta",NA,"Cirratulidae","Kirkegaardia",0,0,0,0,0,0,0,0
"1436","Kirkegaardia siblina","species","Annelida","Polychaeta",NA,"Cirratulidae","Kirkegaardia",0,0,0,0,0,0,0,0
"1437","Lacuna unifasciata","species","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Lacuna",0,0,0,0,0,0,0,0
"1438","Lepidepecreum garthi","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Lepidepecreum",0,0,0,0,0,0,0,0
"1439","Lepidepecreum gurjanovae","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Lepidepecreum",0,0,0,0,0,0,0,0
"1440","Leptochiton nexus","species","Mollusca","Polyplacophora","Lepidopleurida","Leptochitonidae","Leptochiton",0,0,0,0,0,0,0,0
"1441","Leptopecten latiauratus","species","Mollusca","Bivalvia","Pectinida","Pectinidae","Leptopecten",0,0,0,0,0,0,0,0
"1442","Leptostylis abditis","species","Arthropoda","Malacostraca","Cumacea","Diastylidae","Leptostylis",0,0,0,0,0,0,0,0
"1443","Leucilla nuttingi","species","Porifera","Calcarea","Leucosolenida","Amphoriscidae","Leucilla",0,0,0,0,0,0,0,0
"1444","Leucon falcicosta","species","Arthropoda","Malacostraca","Cumacea","Leuconidae","Leucon",0,0,0,0,0,0,0,0
"1445","Leucosolenia nautilia","species","Porifera","Calcarea","Leucosolenida","Leucosoleniidae","Leucosolenia",0,0,0,0,0,0,0,0
"1446","Lirobarleeia kelseyi","species","Mollusca","Gastropoda","Littorinimorpha","Barleeiidae","Lirobarleeia",0,0,0,0,0,0,0,0
"1447","Lucinisca nuttalli","species","Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinisca",0,0,0,0,0,0,0,0
"1448","Lucinoma annulatum","species","Mollusca","Bivalvia","Lucinida","Lucinidae","Lucinoma",0,0,0,0,0,0,0,0
"1449","Lumbrineris cingulata","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineris",0,0,0,0,0,0,0,0
"1450","Magelona berkeleyi","species","Annelida","Polychaeta",NA,"Magelonidae","Magelona",0,0,0,0,0,0,0,0
"1451","Malletia faba","species","Mollusca","Bivalvia","Nuculanida","Malletiidae","Malletia",0,0,0,0,0,0,0,0
"1452","Malmgreniella macginitiei","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella",0,0,0,0,0,0,0,0
"1453","Mayerella banksia","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Mayerella",0,0,0,0,0,0,0,0
"1454","Metaphoxus frequens","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Metaphoxus",0,0,0,0,0,0,0,0
"1455","Metatiron tropakis","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Metatiron",0,0,0,0,0,0,0,0
"1456","Microjassa barnardi","species","Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Microjassa",0,0,0,0,0,0,0,0
"1457","Micropleustes nautilus","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Micropleustes",0,0,0,0,0,0,0,0
"1458","Modiolus sacculifer","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus",0,0,0,0,0,0,0,0
"1459","Molgula manhattensis","species","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",0,0,0,0,0,0,0,0
"1460","Molgula pugetiensis","species","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula",0,0,0,0,0,0,0,0
"1461","Monobrachium parasitum","species","Cnidaria","Hydrozoa","Limnomedusae","Monobrachiidae","Monobrachium",0,0,0,0,0,0,0,0
"1462","Mooreonuphis exigua","species","Annelida","Polychaeta","Eunicida","Onuphidae","Mooreonuphis",0,0,0,0,0,0,0,0
"1463","Mooreonuphis stigmatis","species","Annelida","Polychaeta","Eunicida","Onuphidae","Mooreonuphis",0,0,0,0,0,0,0,0
"1464","Myriochele olgae","species","Annelida","Polychaeta","Sabellida","Oweniidae","Myriochele",0,0,0,0,0,0,0,0
"1465","Neaeromya compressa","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Neaeromya",0,0,0,0,0,0,0,0
"1466","Neaeromya rugifera","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Neaeromya",0,0,0,0,0,0,0,0
"1467","Neastacilla californica","species","Arthropoda","Malacostraca","Isopoda","Arcturidae","Neastacilla",0,0,0,0,0,0,0,0
"1468","Nellobia eusoma","species","Annelida","Polychaeta","Echiuroidea","Bonelliidae","Nellobia",0,0,0,0,0,0,0,0
"1469","Neodexiospira brasiliensis","species","Annelida","Polychaeta","Sabellida","Serpulidae","Neodexiospira",0,0,0,0,0,0,0,0
"1470","Nephtys punctata","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys",0,0,0,0,0,0,0,0
"1471","Nereis latescens","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis",0,0,0,0,0,0,0,0
"1472","Notomastus lineatus","species","Annelida","Polychaeta",NA,"Capitellidae","Notomastus",0,0,0,0,0,0,0,0
"1473","Nucula carlottensis","species","Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula",0,0,0,0,0,0,0,0
"1474","Ophiodermella inermis","species","Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Ophiodermella",0,0,0,0,0,0,0,0
"1475","Orchomenella decipiens","species","Arthropoda","Malacostraca","Amphipoda","Tryphosidae","Orchomenella",0,0,0,0,0,0,0,0
"1476","Orthopagurus minimus","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Orthopagurus",0,0,0,0,0,0,0,0
"1477","Owenia collaris","species","Annelida","Polychaeta","Sabellida","Oweniidae","Owenia",0,0,0,0,0,0,0,0
"1478","Pacifacanthomysis nephrophthalma","species","Arthropoda","Malacostraca","Mysida","Mysidae","Pacifacanthomysis",0,0,0,0,0,0,0,0
"1479","Paguristes ulreyi","species","Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes",0,0,0,0,0,0,0,0
"1480","Pagurus quaylei","species","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus",0,0,0,0,0,0,0,0
"1481","Pandora filosa","species","Mollusca","Bivalvia",NA,"Pandoridae","Pandora",0,0,0,0,0,0,0,0
"1482","Paraonides platybranchia","species","Annelida","Polychaeta",NA,"Paraonidae","Paraonides",0,0,0,0,0,0,0,0
"1483","Pareurythoe californica","species","Annelida","Polychaeta","Amphinomida","Amphinomidae","Pareurythoe",0,0,0,0,0,0,0,0
"1484","Parougia caeca","species","Annelida","Polychaeta","Eunicida","Dorvilleidae","Parougia",0,0,0,0,0,0,0,0
"1485","Pentamera pediparva","species","Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Pentamera",0,0,0,0,0,0,0,0
"1486","Pentamera populifera","species","Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Pentamera",0,0,0,0,0,0,0,0
"1487","Pentamera pseudocalcigera","species","Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Pentamera",0,0,0,0,0,0,0,0
"1488","Sunamphitoe lindbergi","species","Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Sunamphitoe",0,0,0,0,0,0,0,0
"1489","Petaloproctus neoborealis","species","Annelida","Polychaeta",NA,"Maldanidae","Petaloproctus",0,0,0,0,0,0,0,0
"1490","Phyllodoce cuspidata","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce",0,0,0,0,0,0,0,0
"1491","Pinnixa occidentalis","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Rathbunixa",0,0,0,0,0,0,0,0
"1492","Pinnixa tomentosa","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa",0,0,0,0,0,0,0,0
"1493","Platymera gaudichaudii","species","Arthropoda","Malacostraca","Decapoda","Calappidae","Platymera",0,0,0,0,0,0,0,0
"1494","Podarkeopsis perkinsi","species","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis",0,0,0,0,0,0,0,0
"1495","Podocerus cristatus","species","Arthropoda","Malacostraca","Amphipoda","Podoceridae","Podocerus",0,0,0,0,0,0,0,0
"1496","Polydora narica","species","Annelida","Polychaeta",NA,"Spionidae","Polydora",0,0,0,0,0,0,0,0
"1497","Polydora pygidialis","species","Annelida","Polychaeta",NA,"Spionidae","Polydora",0,0,0,0,0,0,0,0
"1498","Polygireulima rutila","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Polygireulima",0,0,0,0,0,0,0,0
"1499","Prionospio heterobranchia","species","Annelida","Polychaeta",NA,"Spionidae","Prionospio",0,0,0,0,0,0,0,0
"1500","Prionospio pygmaeus","species","Annelida","Polychaeta",NA,"Spionidae","Apoprionospio",0,0,0,0,0,0,0,0
"1501","Protomedeia articulata","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Protomedeia",0,0,0,0,0,0,0,0
"1502","Pseudopolydora kempi","species","Annelida","Polychaeta",NA,"Spionidae","Pseudopolydora",0,0,0,0,0,0,0,0
"1503","Quadrimaera reishi","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera",0,0,0,0,0,0,0,0
"1504","Randallia ornata","species","Arthropoda","Malacostraca","Decapoda","Leucosiidae","Randallia",0,0,0,0,0,0,0,0
"1505","Renilla koellikeri","species","Cnidaria","Anthozoa","Scleralcyonacea","Renillidae","Renilla",0,0,0,0,0,0,0,0
"1506","Rhachotropis barnardi","species","Arthropoda","Malacostraca","Amphipoda","Eusiridae","Rhachotropis",0,0,0,0,0,0,0,0
"1507","Rhamphidonta retifera","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Rhamphidonta",0,0,0,0,0,0,0,0
"1508","Rhepoxynius bicuspidatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1509","Rhepoxynius tridentatus","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",0,0,0,0,0,0,0,0
"1510","Rhynchospio arenincola","species","Annelida","Polychaeta",NA,"Spionidae","Rhynchospio",0,0,0,0,0,0,0,0
"1511","Rocinela angustata","species","Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela",0,0,0,0,0,0,0,0
"1512","Rocinela belliceps","species","Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela",0,0,0,0,0,0,0,0
"1513","Romaleon jordani","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon",0,0,0,0,0,0,0,0
"1514","Rutiderma lomae","species","Arthropoda","Ostracoda","Myodocopida","Rutidermatidae","Rutiderma",0,0,0,0,0,0,0,0
"1515","Ampharete manriquei","species","Annelida","Polychaeta",NA,"Ampharetidae","Ampharete",0,0,0,0,0,0,0,0
"1516","Saxicavella pacifica","species","Mollusca","Bivalvia","Galeommatida","Basterotiidae","Saxicavella",0,0,0,0,0,0,0,0
"1517","Scintillona bellerophon","species","Mollusca","Bivalvia","Galeommatida","Galeommatidae","Scintillona",0,0,0,0,0,0,0,0
"1518","Scleroconcha trituberculata","species","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Scleroconcha",0,0,0,0,0,0,0,0
"1519","Scleroplax granulata","species","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Scleroplax",0,0,0,0,0,0,0,0
"1520","Scolelepis texana","species","Annelida","Polychaeta",NA,"Spionidae","Scolelepis",0,0,0,0,0,0,0,0
"1521","Scoletoma tetraura","species","Annelida","Polychaeta","Eunicida","Lumbrineridae","Scoletoma",0,0,0,0,0,0,0,0
"1522","Simomactra planulata","species","Mollusca","Bivalvia","Venerida","Mactridae","Simomactra",0,0,0,0,0,0,0,0
"1523","Solenocera mutator","species","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera",0,0,0,0,0,0,0,0
"1524","Sphaerosyllis ranunculus","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Sphaerosyllis",0,0,0,0,0,0,0,0
"1525","Sphenia fragilis","species","Mollusca","Bivalvia","Myida","Myidae","Sphenia",0,0,0,0,0,0,0,0
"1526","Tetracheledone spinicirrus","species","Mollusca","Cephalopoda","Octopoda","Megaleledonidae","Tetracheledone",0,0,0,0,0,0,0,0
"1527","Spiophanes wigleyi","species","Annelida","Polychaeta",NA,"Spionidae","Spiophanes",0,0,0,0,0,0,0,0
"1528","Spirontocaris truncata","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Spirontocaris",0,0,0,0,0,0,0,0
"1529","Stenothoe valida","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe",0,0,0,0,0,0,0,0
"1530","Syllis hyperioni","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis",0,0,0,0,0,0,0,0
"1531","Syrrhoe longifrons","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Syrrhoe",0,0,0,0,0,0,0,0
"1532","Tagelus subteres","species","Mollusca","Bivalvia","Cardiida","Solecurtidae","Tagelus",0,0,0,0,0,0,0,0
"1533","Tanaella propinquus","species","Arthropoda","Malacostraca","Tanaidacea","Tanaellidae","Tanaella",0,0,0,0,0,0,0,0
"1534","Tanaopsis cadieni","species","Arthropoda","Malacostraca","Tanaidacea","Tanaopsidae","Tanaopsis",0,0,0,0,0,0,0,0
"1535","Ameritella carpenteri","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella",0,0,0,0,0,0,0,0
"1536","Thelepus hamatus","species","Annelida","Polychaeta",NA,"Terebellidae","Thelepus",0,0,0,0,0,0,0,0
"1537","Thracia trapezoides","species","Mollusca","Bivalvia",NA,"Thraciidae","Thracia",0,0,0,0,0,0,0,0
"1538","Thyone benti","species","Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Thyone",0,0,0,0,0,0,0,0
"1539","Tritella pilimana","species","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Tritella",0,0,0,0,0,0,0,0
"1540","Trophoniella harrisae","species","Annelida","Polychaeta",NA,"Flabelligeridae","Trophoniella",0,0,0,0,0,0,0,0
"1541","Tubulipora tuba","species","Bryozoa","Stenolaemata","Cyclostomatida","Tubuliporidae","Tubulipora",0,0,0,0,0,0,0,0
